track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
0PkwtUYZiNpGtbkVYZkvMZ,Purple Noise,1z5xbcOeFRQXBVDpvRPh8H,MEUTE,5x7HlzUrvG4KxSrGjDEcBO,322020,2020-02-21,47,0.853,0.374,6,-12.989,1,0.0371,0.63,0.875,0.108,0.199,125.996,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
0HcuetqlzCA2yDfhKuWrxz,The Oracle,27j5PRcPefcI6q8as58zWF,Mollono.Bass,3Z9EKeISsOLgsfdMNZbUO4,282520,2020-06-19,48,0.746,0.55,4,-10.943,0,0.0474,0.000741,0.889,0.0904,0.532,120.006,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
0nXB7YWrra82OKeTa6PVWq,Fader,6cDNuaBrX01wpytv0fLTmV,Casper Cole,62KwnbwuZHGrefZAc2dlAU,373875,2020-06-19,48,0.698,0.845,5,-9.19,0,0.0458,0.000284,0.888,0.0872,0.192,123.973,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
6IgWuSYV5Q9IA000SQ26mS,Feel Good,1YkHCcMgZ6fTQMeEQyYKTf,Moonbootica,4TL4UXRiiviP9FNn0Sx6J2,341818,2019-10-04,18,0.821,0.862,5,-9.44,0,0.0408,0.000485,0.0592,0.126,0.228,125.005,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
6RCT4geaXTmDmtiwFLJv8j,To the Sea - Einmusik Remix,2CKaDZ1Yo8YnWega9IeUzB,Booka Shade,5mIRtNHm2HMi6vsxIS1QGl,452000,2020-06-12,54,0.741,0.853,4,-10.141,0,0.0406,0.00706,0.831,0.0757,0.124,123.998,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
0VKIilt1Z8oJQ7isTytBDc,Toxic Temptation - Undercatt Remix,0yTV2etph4xN8PXPLPeEG5,Peer Kusiv,2bTmTP8aBsiwY9ibFFtq6e,420433,2020-02-28,49,0.822,0.575,11,-12.324,0,0.0659,0.308,0.766,0.107,0.123,124.998,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
4fO0HqjTcWidMX1Im1six5,Speak Up,0rasA5Z5h1ITtHelCpfu9R,Paul Kalkbrenner,0BS8NtWrOjl6Muwhk6cOcg,303596,2020-06-05,51,0.799,0.463,1,-17.334,1,0.0806,0.606,0.926,0.11,0.789,128.017,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
4Np4NOxEBsYvPNBZ8W0BDu,Home,5wJK4kQAkVGjqM9x46KQOC,Solomun,6wXKar1LAK5xSRcPLhbzjR,221090,2020-10-16,66,0.679,0.707,2,-11.453,1,0.04,0.00634,0.855,0.18,0.258,120.007,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
4cxqdHogoLPsaBdB5xgOyf,Dungeons,4MxsTQbn9jctKNfDlYrYNh,Tinush,5RXzBvGAMuEKkxJUtAX4ft,384052,2020-11-20,38,0.75,0.681,7,-10.772,0,0.0522,0.0996,0.882,0.092,0.219,120.003,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
5x0lhxt4DBf7ja3RRCLCXF,HI,5zovXI5By2gUhdr7EByjLa,Monkey Safari,2wj4oyjeXPn6XlGxsaqAmB,505336,2019-05-31,53,0.744,0.583,4,-9.163,0,0.0684,0.016,0.521,0.13,0.402,122.027,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
3aDixsN2cxlm2cSZMLg7T0,Bali,7tL5UmgvPx6TqKyf0Sjjw6,Marek Hemmann,2DisdlWjkPjtA1ri7vs3BU,270406,2019-05-24,50,0.637,0.854,4,-7.731,0,0.031,0.00158,0.83,0.295,0.223,124.0,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
5tPhxNJsIAe7LKSJ7bhy1C,Better Mind - Original Mix,4ueT3TFdSmR04bDAiZbjsW,Ante Perry,5Bycx3sLWBt2bHhamjlDY9,364146,2020-03-13,46,0.845,0.591,8,-10.74,0,0.0494,0.00309,0.648,0.103,0.209,122.011,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
3rURdGhiVS3rcRQM4NPoz4,Raaaw,64fjAjykuM8Oc3Bqup4g72,AKA AKA,5TsjXGjgAS1MTgcxBO9BVp,300967,2020-10-30,40,0.66,0.719,7,-9.53,1,0.0423,0.0111,0.907,0.0989,0.212,123.992,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
0XO9quwoJs17gDpkphHp1p,Deep Meditation,2iwhenp5euZtZLmtK6cgbe,Tocadisco,3WXUWeqm5arrzdfN2B05l0,439838,2019-12-09,42,0.836,0.639,1,-9.189,0,0.0692,6.18e-05,0.605,0.0752,0.308,124.001,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
