track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
0PkwtUYZiNpGtbkVYZkvMZ,Purple Noise,47,322020,1z5xbcOeFRQXBVDpvRPh8H,MEUTE,1,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
0HcuetqlzCA2yDfhKuWrxz,The Oracle,48,282520,27j5PRcPefcI6q8as58zWF,Mollono.Bass,1,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
0nXB7YWrra82OKeTa6PVWq,Fader,48,373875,6cDNuaBrX01wpytv0fLTmV,Casper Cole,1,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
6IgWuSYV5Q9IA000SQ26mS,Feel Good,18,341818,1YkHCcMgZ6fTQMeEQyYKTf,Moonbootica,1,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
6RCT4geaXTmDmtiwFLJv8j,To the Sea - Einmusik Remix,54,452000,"['2CKaDZ1Yo8YnWega9IeUzB', '5CkVLGKUJkIc1pmSk10QP4', '1LXTXZjheh25pXMEUT9iC1']","['Booka Shade', 'Eli & Fur', 'Einmusik']",3,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
0VKIilt1Z8oJQ7isTytBDc,Toxic Temptation - Undercatt Remix,49,420433,"['0yTV2etph4xN8PXPLPeEG5', '2g2RH7Hcjsn7fnK2sXdlfz', '5HRGFSrlJruRPZNPbsy57r']","['Peer Kusiv', 'Lenny', 'Undercatt']",3,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
4fO0HqjTcWidMX1Im1six5,Speak Up,51,303596,0rasA5Z5h1ITtHelCpfu9R,Paul Kalkbrenner,1,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
4Np4NOxEBsYvPNBZ8W0BDu,Home,66,221090,5wJK4kQAkVGjqM9x46KQOC,Solomun,1,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
4cxqdHogoLPsaBdB5xgOyf,Dungeons,38,384052,4MxsTQbn9jctKNfDlYrYNh,Tinush,1,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
5x0lhxt4DBf7ja3RRCLCXF,HI,53,505336,5zovXI5By2gUhdr7EByjLa,Monkey Safari,1,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
3aDixsN2cxlm2cSZMLg7T0,Bali,50,270406,7tL5UmgvPx6TqKyf0Sjjw6,Marek Hemmann,1,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
5tPhxNJsIAe7LKSJ7bhy1C,Better Mind - Original Mix,46,364146,"['4ueT3TFdSmR04bDAiZbjsW', '2OWQQKizLqny2GKSvqfV9h', '14TY7z7b8iII4hP5uYpKJm']","['Ante Perry', 'Dayne S', 'IMYD']",3,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
3rURdGhiVS3rcRQM4NPoz4,Raaaw,40,300967,64fjAjykuM8Oc3Bqup4g72,AKA AKA,1,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
0XO9quwoJs17gDpkphHp1p,Deep Meditation,42,439838,2iwhenp5euZtZLmtK6cgbe,Tocadisco,1,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
0dUCqSb59SrJm7I2sl8HSY,I Believe in Bass,39,430016,2h7LIGXwIr6m1tZ27JHgxQ,MARIA Die RUHE,1,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
4WuxGJdcbN9SPrNn3UFLFy,"Numb - Joris Voorn Remix, Edit",59,237865,"['2vf4pRsEY6LpL5tKmqWb64', '4jGpKAmwvU263l0tUh4xKU']","['Elderbrook', 'Joris Voorn']",2,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
228kjRtCmbB6fLGV3ExrDr,Different Mind,50,353750,"['2OWQQKizLqny2GKSvqfV9h', '3d0H0Tv3MvhhZpELZPkf8G']","['Dayne S', 'colour your mind']",2,37i9dQZF1DWVCHIm2MEeIy,Electronic Circus
