track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
463CkQjx2Zk1yXoBuierM9,Levitating (feat. DaBaby),92,203064,"['6M2wZ9GZgrQXHCFfjv46we', '4r63FhuTkUYltbVAg5TQnk']","['Dua Lipa', 'DaBaby']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0DmAvNCAK08oCi7miSZUIY,Lasting Lover,82,218358,"['1IueXOQyABrMOprrzwQJWN', '4IWBUUAFIplrNtaOHcJPRM']","['Sigala', 'James Arthur']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1z1XegUChLLQfcbtIK8ABn,Body Back (feat. Maia Wright),69,214634,"['2ZRQcIgzPCVaT9XKhXZIzh', '5qQFXHDOeYjiZVrCUO56Pk']","['Gryffin', 'Maia Wright']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4FYbo4yQzu3hGkj2Ix4ucW,Funny,73,221465,"['2qxJFvFYMEDqd7ui6kSAcq', '2TL8gYTNgD6nXkyuUdDrMg']","['Zedd', 'Jasmine Thompson']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0zzVTGyRrWpQu8Fr28NRAv,OK Not To Be OK,79,159862,"['64KEffDW9EtZ1y2vBYgq8T', '6S2OmqARrzebs0tKUEyXyp']","['Marshmello', 'Demi Lovato']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0ZXdzaT1k688dkpNeEgQiV,I Don't Know Why,74,207667,"['5jAMCwdNHWr7JThxtMuEyy', '3AVfmawzu83sp94QW7CEGm']","['NOTD', 'Astrid S']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
1sgDyuLooyvEML4oHspNza,Lose Somebody,75,199549,"['23fqKkggKUBHNkbKtXEls4', '5Pwc4xIPtQLFEnJriah9YJ']","['Kygo', 'OneRepublic']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
3Ni9jLlq3xPoOKv1HYlQrH,you broke me first - Gryffin Remix,63,215648,"['45dkTj5sMRSjrmBSBeiHym', '2ZRQcIgzPCVaT9XKhXZIzh']","['Tate McRae', 'Gryffin']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
2wenGTypSYHXl1sN1pNC7X,Slow Dance (feat. Ava Max) - Sam Feldt Remix,68,193548,"['6dn6x1XOng3LOAnfTjUn77', '4npEfmQ6YuiwW1GpUmaq3F', '20gsENnposVs2I4rQ5kvrf']","['AJ Mitchell', 'Ava Max', 'Sam Feldt']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4ZTTUAjJCd4NMZmIU7RB4c,Midnight (feat. Liam Payne),76,220140,"['4AVFqumd2ogHFlRbKIjp1t', '5pUo3fmmHT8bhCyHE52hA6']","['Alesso', 'Liam Payne']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
24ySl2hOPGCDcxBxFIqWBu,Rain On Me (with Ariana Grande),81,182200,"['1HY2Jd0NmPuamShAr6KMms', '66CXWjxzNUsdJxJ2JdwvnR']","['Lady Gaga', 'Ariana Grande']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0o6NlHNV7Tet6yh9BC6BGd,if we never met - remix,69,186594,"['73eAAfRkS2Vi4hx68oTJJE', '1IueXOQyABrMOprrzwQJWN']","['John K', 'Sigala']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
7g2uEIBiSXUNkLmEUCv5nq,Cry Dancing,63,179396,"['5jAMCwdNHWr7JThxtMuEyy', '7AzjETXRUKNRSJHMW9GIqd']","['NOTD', 'Nina Nesbitt']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
0qc4QlcCxVTGyShurEv1UU,Post Malone (feat. RANI),75,174444,"['20gsENnposVs2I4rQ5kvrf', '3SYnDj7btg9gFY7ps8m5d5']","['Sam Feldt', 'RANI']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),89,167903,"['0xRXCcSX89eobfrshSVdyu', '5KNNVgR6LBIABRIomyCwKJ']","['MEDUZA', 'Dermot Kennedy']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
4Gcv5SsxnQWpmOnUI19EJk,All You Need To Know (feat. Calle Lehmann),68,238458,"['2ZRQcIgzPCVaT9XKhXZIzh', '20DZAfCuP1TKZl5KcY7z3Q', '2QeNM65b7IWvK4Ofcqz8cm']","['Gryffin', 'SLANDER', 'Calle Lehmann']",3,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
5SspaMrPfWyRCS0GpjIxa6,Good Example (with Andy Grammer),65,149052,"['6cEuCEZu7PAE9ZSzLLc2oQ', '2oX42qP5ineK3hrhBECLmj']","['R3HAB', 'Andy Grammer']",2,37i9dQZF1DWZQaaqNMbbXa,Dance Pop Hits
