track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2DINVEELpI3ibUW2EzeDs7,Undivided,67,175920,"['6roFdX1y5BYSbp60OTJWMd', '3BEV5FcxOtkQJ7lLRKMh3V']","['Tim McGraw', 'Tyler Hubbard']",2,37i9dQZF1DX1lVhptIYRda,Hot Country
1Jn0osXy1WcDyniHgs67jT,Broken Up,72,185023,1p6CdzJRoicjRcSdWoB9Qc,Mitchell Tenpenny,1,37i9dQZF1DX1lVhptIYRda,Hot Country
4ijajhHtBsOn91S4dgkhu7,Minimum Wage,64,228186,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,1,37i9dQZF1DX1lVhptIYRda,Hot Country
5ovVcYo2MvjVydFwFyaaqy,I Should Probably Go To Bed,79,171826,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DX1lVhptIYRda,Hot Country
16ayXVtAftZYobyrNsZUQv,Another,71,188014,4NsVVzuaZGk4aya8Pyacew,Adam Doleac,1,37i9dQZF1DX1lVhptIYRda,Hot Country
4RN6OApAESI3Sh0gf5iuAM,Worship You,73,205746,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,1,37i9dQZF1DX1lVhptIYRda,Hot Country
5NUXE8W12lWcUXgJRCjeEw,One Too Many,79,203893,"['0u2FHSq3ln94y5Q57xazwf', '1KCSPY1glIKqW2TotWuXOR']","['Keith Urban', 'P!nk']",2,37i9dQZF1DX1lVhptIYRda,Hot Country
4FEGLKYIfTEatQtfGLGxlu,Between You & Me,68,169017,55snOo1hCfZ7FC9ogPpGnH,Roman Alexander,1,37i9dQZF1DX1lVhptIYRda,Hot Country
1LtiNpTzzSX8qcvlPFLmeR,Nothing's Better,72,193144,0FvJm0y2eHw0aPkLLU3sIG,Filmore,1,37i9dQZF1DX1lVhptIYRda,Hot Country
1TP0hha5wan1xwKjGcNSCv,Never Be Sorry,72,203840,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,1,37i9dQZF1DX1lVhptIYRda,Hot Country
7mDZ2NdYOeKFcz2zGnKBwU,Gone Too Soon,49,169254,6DAX5iORnv8nsZYYeZqket,Andrew Jannakos,1,37i9dQZF1DX1lVhptIYRda,Hot Country
2UBvtKeetnXn6lMnsBUrZz,Burn 'Em All,72,185305,31n3CN1jSC5ALUJ9dwT8UI,Kameron Marlowe,1,37i9dQZF1DX1lVhptIYRda,Hot Country
2Dv2XlnlpeZ0TZDt9TRPn3,wAnt me back,18,193040,4lpA7MWpQpY7hKkwfLxw2Q,Lindsay Ell,1,37i9dQZF1DX1lVhptIYRda,Hot Country
096YtKWNRXdmYKFLelSBto,Still Goin Down,79,186293,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DX1lVhptIYRda,Hot Country
57YkkgxAiusJPMtiSG3w3c,Doing Life With Me,74,195586,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1,37i9dQZF1DX1lVhptIYRda,Hot Country
3mwQ4tEWBWynjw7HJgMiRA,We Go Together Like,72,163960,0WicR9iYAPd0Bi7i3bz9MB,Abby Anderson,1,37i9dQZF1DX1lVhptIYRda,Hot Country
51FVpJr3WL7vvdfCa7j2jr,Momma’s House,69,220160,1dID9zgn0OV0Y8ud7Mh2tS,Dustin Lynch,1,37i9dQZF1DX1lVhptIYRda,Hot Country
53bZYxVbCYm6w1Gx8U64bz,Settling Down,72,197453,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DX1lVhptIYRda,Hot Country
3t2xlkvPsrcyia0eBaCZ53,Every Other Memory,73,219192,7lDVEkjIURPMyUYwoQRrpw,Ryan Hurd,1,37i9dQZF1DX1lVhptIYRda,Hot Country
6QpZSfLid1YZ6c01BvB5jH,Down To One,73,221633,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,37i9dQZF1DX1lVhptIYRda,Hot Country
2bV4NwncWMnVvcWyU2yxwB,hole in the bottle (with Shania Twain),71,156275,"['3RqBeV12Tt7A8xH3zBDDUF', '5e4Dhzv426EvQe3aDb64jL']","['Kelsea Ballerini', 'Shania Twain']",2,37i9dQZF1DX1lVhptIYRda,Hot Country
1kBx9VGumfuvlfqdlAGorE,Hell Of A View,76,175280,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1,37i9dQZF1DX1lVhptIYRda,Hot Country
0Z0kNthq0sS4lvGz9SSlBF,7 Summers,39,210122,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DX1lVhptIYRda,Hot Country
36ISlLb12gKuCCVTYXC0gb,Beers And Sunshine,74,178278,7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,1,37i9dQZF1DX1lVhptIYRda,Hot Country
4QpWhd7l2NrmGmfw4qGlpa,Next Girl,73,164677,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,1,37i9dQZF1DX1lVhptIYRda,Hot Country
7IhfjcaXuXCq20ZiAA7igK,Gone,73,205960,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,1,37i9dQZF1DX1lVhptIYRda,Hot Country
7cwKO3SvjCpTyLiIWfnxpx,Things A Man Oughta Know,74,206320,6tPHARSq45lQ8BSALCfkFC,Lainey Wilson,1,37i9dQZF1DX1lVhptIYRda,Hot Country
72xDxwWk5h3XfGXcCWJASo,Life Rolls On,56,201066,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,1,37i9dQZF1DX1lVhptIYRda,Hot Country
6gdLyYNuhWBzqwlOFSsXC7,Better Together,80,219573,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DX1lVhptIYRda,Hot Country
0x5aqRejnsR6kiMq0ficsp,How Many Times,68,205798,6K4y1ejK5kZ0kRdgCv5bRg,Kat & Alex,1,37i9dQZF1DX1lVhptIYRda,Hot Country
59SoAaZ8tWxL5OBkWOG6aN,Under My Skin,25,178771,4NYMUsIcUUsBHbV9DICa5x,Nate Smith,1,37i9dQZF1DX1lVhptIYRda,Hot Country
7r4QGA98fNi3iPxc7umIjt,Just About Over You - Radio Edit,8,188012,6BpvASijzSWj7gnZD4Dvf1,Priscilla Block,1,37i9dQZF1DX1lVhptIYRda,Hot Country
0vK1vDEvEMvSpFEKW62Qub,Lose You,74,203321,77kULmXAQ6vWer7IIHdGzI,Jordan Davis,1,37i9dQZF1DX1lVhptIYRda,Hot Country
1OTX8FOeKJt1v9mIxuF8sc,Long Live,72,152372,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,1,37i9dQZF1DX1lVhptIYRda,Hot Country
1D7cfiC5mxqHfTCcOiRBej,Love You Like I Used To,77,186613,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,1,37i9dQZF1DX1lVhptIYRda,Hot Country
34slXA5D75T5S0dwYYRd4J,Without You,51,224986,"['718COspgdWOnwOFpJHRZHS', '5yN0nwLpUCaZ2gr67bndCN']","['Luke Combs', 'Amanda Shires']",2,37i9dQZF1DX1lVhptIYRda,Hot Country
4bQZKz3ski6U9wSEuVbRxV,Talk About,64,166005,1ryJB2bhfYjjIt8kqy4BoG,Seaforth,1,37i9dQZF1DX1lVhptIYRda,Hot Country
0SErdEdRcVX1uJCf1eTGYH,Somebody’s Problem,82,161773,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1,37i9dQZF1DX1lVhptIYRda,Hot Country
5Kpg1A7BOHpBbaT3H3xqd3,GOOD TIME,75,214706,6Rw7DRa1dzChBvxGPCpOxU,Niko Moon,1,37i9dQZF1DX1lVhptIYRda,Hot Country
1R65hpDEf3BiYRmdaa7roQ,Better Than That,69,198733,7EekKnlf2HwNaLLpL9Cpgy,Matt Stell,1,37i9dQZF1DX1lVhptIYRda,Hot Country
7eQEnXy5vNjPv6aXVl6N26,It's About Time (feat. Florida Georgia Line),72,175772,"['1E2AEtxaFaJtH0lO7kgNKw', '3b8QkneNDz4JHKKKlLgYZg']","['Russell Dickerson', 'Florida Georgia Line']",2,37i9dQZF1DX1lVhptIYRda,Hot Country
4iXDn9pu5Q9sxv45vE8Lak,Famous Friends,75,165569,"['4BYxqVkZyFjtik7crYLg5Q', '3oSJ7TBVCWMDMiYjXNiCKE']","['Chris Young', 'Kane Brown']",2,37i9dQZF1DX1lVhptIYRda,Hot Country
2UikqkwBv7aIvlixeVXHWt,You Should Probably Leave,75,213493,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DX1lVhptIYRda,Hot Country
1UYfAU2bwgjaM5rIIPQleC,Drinkin' Beer. Talkin' God. Amen. (feat. Florida Georgia Line),71,160839,"['6pBNfggcZZDCmb0p92OnGn', '3b8QkneNDz4JHKKKlLgYZg']","['Chase Rice', 'Florida Georgia Line']",2,37i9dQZF1DX1lVhptIYRda,Hot Country
